Language,Dataset,AutotypMatch,Trill,Comments,PhoibleMatch
Kisi,Reflex,kiz,NA,NA,NA
Kaado,Reflex,NA,NA,NA,NA
Gbaya,Reflex,gbp,yes,NA,gbp
Maʼdi,Reflex,mhi,NA,NA,mhi
Timne,Reflex,tem,yes,NA,tem
Gevia,Reflex,NA,NA,NA,NA
Kabiyè,Reflex,kbp,yes,NA,kbp
Yoómbe,Reflex,NA,NA,NA,NA
Kanuri,Reflex,"kau, knc",NA,NA,"kau, knc"
Nembe,Reflex,NA,NA,NA,NA
Mandinka,Reflex,mnk,yes,NA,mnk
Kisi,Reflex,kiz,NA,NA,kiz
Erzya Mordvin,IDS,myv,yes,based on wikipedia,myv
Estonian,IDS,est,yes,based on wikipedia,est
Finnish,IDS,fin,yes,NA,fin
Hungarian,IDS,hun,yes,NA,hun
Khanty,IDS,kca,NA,NA,kca
Komi,IDS,kpv,yes,NA,kpv
Northern Saami,IDS,sme,yes,NA,sma
Mansi,IDS,mns,NA,NA,mns
Mari,IDS,mhr,no,tap/flap,mhr
Nenets,IDS,yrk,yes,NA,yrk
Selkup,IDS,sel,NA,NA,sel
Udmurt,IDS,udm,yes,based on wikipedia,udm
Ancient Greek,IDS,grc,NA,NA,grc
Modern Greek,IDS,ell,no,tap; wikipedia says it may be produced as trill in clusters,ell
Latin,IDS,lat,NA,NA,lat
Italian,IDS,ita,yes,NA,ita
French,IDS,fra,yes,NA,fra
Panare,IDS,pbh,no,in addition wikipedia says it's a flap,pbh
Macushi,IDS,mbc,NA,NA,mbc
Wai Wai,IDS,waw,no,flap or approximant,waw
Spanish,IDS,spa,yes,NA,spa
Catalan,IDS,cat,yes,NA,cat
Portuguese,IDS,por,no,flap,por
Romanian,IDS,ron,yes,NA,ron
Old Irish,IDS,NA,NA,NA,NA
Irish,IDS,gle,no,tap,gle
Welsh,IDS,cym,yes,based on wikipedia,cym
Breton,IDS,bre,yes,NA,bre
Gothic,IDS,got,NA,NA,got
Old Norse,IDS,NA,NA,NA,NA
Danish,IDS,dan,no,voiced uvular fricative; says Wikipedia,dan
Swedish,IDS,swe,no,approximant,swe
Old English,IDS,ang,NA,NA,ang
Middle English,IDS,NA,NA,NA,NA
English,IDS,eng,no,approximant,eng
Dutch,IDS,nld,yes,R,nld
Old High German,IDS,goh,NA,NA,goh
Middle High German,IDS,NA,NA,NA,NA
German,IDS,deu,yes,R,deu
Yiddish,IDS,ydd,yes,NA,ydd
Lithuanian,IDS,lit,yes,NA,lit
Latvian,IDS,lav,yes,based on wikipedia,lav
Old Church Slavonic,IDS,NA,NA,NA,NA
Bulgarian,IDS,bul,yes,NA,bul
Serbo-Croatian,IDS,hrv; srp,yes,NA,hrv
Czech,IDS,ces,yes,NA,ces
Polish,IDS,pol,yes,NA,pol
Russian,IDS,rus,yes,NA,rus
Albanian (Tosk variety),IDS,NA,NA,NA,als
Armenian (Eastern variety),IDS,hye,yes,NA,hye
Armenian (Western variety),IDS,hye,yes,NA,hye
Hittite,IDS,NA,NA,NA,NA
Tocharian A,IDS,NA,NA,NA,NA
Tocharian B,IDS,NA,NA,NA,NA
Sanskrit,IDS,NA,yes,NA,NA
Romani,IDS,rmy,yes,based on wikipedia,rmy
Avestan,IDS,ave,NA,NA,ave
Persian,IDS,pes,yes,NA,pes
Ancient Aramaic,IDS,NA,NA,NA,NA
Negerhollands,IDS,dcr,NA,NA,dcr
Jamaican Creole (Limonese Creole dialect),IDS,jam,no,approximant,jam
Basque,IDS,eus,yes,NA,eus
Hausa,IDS,hau,NA,NA,hau
Polci,IDS,plj,yes,based on wikipedia; that's the symbol they use but no description,plj
Nahuatl (Sierra de Zacapoaxtla variety),IDS,azz,no,NA,ncj
Chatino (Zacatepec variety),IDS,ctp,no,NA,ctp
Karok,IDS,kyh,no,flap,kyh
Seri,IDS,sei,no,flap,sei
Zuni,IDS,zun,no,no R-like phoneme,zun
Hawaiian,IDS,haw,no,no R-like phoneme,haw
Maori,IDS,mri,no,flap,mri
Rapa Nui,IDS,rap,no,flap,rap
Rotuman,IDS,rtm,no,r ~ l allophony according to wikipedia,rtm
Tongan,IDS,ton,no,approximant,ton
Tuamotuan,IDS,pmt,no,flap based on Hiroshi Kuki (1969),pmt
Muisca,IDS,chb,no,flap,chb
Páez,IDS,pbb,NA,NA,pbb
Cayapa,IDS,cbi,NA,NA,cbi
Colorado,IDS,cof,NA,NA,cof
Embera,IDS,emp,no,tap/flap ~ trill allophony,emp
Epena,IDS,sja,no,tap/flap ~ trill allophony,sja
Puinave,IDS,pui,NA,NA,pui
Yuwana,IDS,yau,no,flap based on wikipedia,yau
Yaruro,IDS,yae,no,flap based on wikipedia,yae
Ninam (Shirishana variety),IDS,shb,NA,NA,shb
Yanomámi,IDS,wca,NA,NA,wca
Cofán,IDS,con,NA,NA,con
Waorani,IDS,auc,no,no R-like phoneme,auc
Siona,IDS,snn,NA,NA,snn
Tuyuca,IDS,tue,no,flap,tue
Aguaruna,IDS,agr,no,flap,agr
Yagua,IDS,yad,no,flap,yad
Goajiro,IDS,guc,yes,"phoible lists trill and approximant, wikipedia lists trill only",guc
Ignaciano,IDS,ign,no,flap,ign
Trinitario,IDS,trn,NA,NA,trn
Wapishana,IDS,wap,no,flap,wap
Waurá,IDS,wau,NA,NA,wau
Yavitero,IDS,yvt,NA,NA,yvt
Aymara,IDS,ayr,no,flap,ayr
Chipaya,IDS,cap,no,flap,cap
Mosetén,IDS,cas,NA,NA,cas
Araona,IDS,aro,no,no R-like phoneme,aro
Cavineña,IDS,cav,NA,NA,cav
Ese Ejja,IDS,ese,NA,NA,ese
Ese Ejja (Huarayo),IDS,ese,no,no R-like phoneme,ese
Tacana,IDS,tna,no,flap,tna
Cashibo,IDS,iru,NA,NA,iru
Catuquina,IDS,kav,no,"probably Katukina, no R-like phoneme",kav
Chácobo,IDS,cao,NA,NA,cao
Shipibo-Conibo,IDS,shp,NA,NA,shp
Yaminahua,IDS,yaa,no,no R-like phoneme,yaa
Cayuvava,IDS,cyb,NA,NA,cyb
Itonama,IDS,ito,NA,NA,ito
Movima,IDS,mzp,no,tap/flap,mzp
Mundurukú,IDS,myu,NA,NA,myu
Aché,IDS,guq,NA,NA,guq
Chiriguano,IDS,gui,no,tap/flap,gui
Guaraní,IDS,gug,NA,NA,gug
Sirionó,IDS,srq,NA,NA,srq
Wayampi,IDS,oym,no,tap/flap,oym
Kaingáng,IDS,kgp,NA,NA,kgp
Trumai,IDS,tpy,NA,NA,tpy
Ayoreo,IDS,ayo,no,tap/flap,ayo
Sanapaná (Angaité dialect),IDS,sap,NA,NA,sap
Sanapaná (Enlhet dialect),IDS,sap,NA,NA,sap
Lengua,IDS,leg,NA,NA,leg
Mocoví,IDS,moc,NA,NA,moc
Pilagá,IDS,plg,NA,NA,plg
Chorote,IDS,crq; crt,no,no R-like phoneme,crq
Maca,IDS,mca,NA,cannot be determined,mca
Wichí,IDS,mzh,NA,NA,mzh
Nivaclé,IDS,cag,NA,NA,cag
Kunza,IDS,kuz,NA,NA,kuz
Mapudungun,IDS,arn,no,no R-like phoneme,arn
Tehuelche,IDS,teh,NA,NA,teh
Selknam,IDS,ona,NA,cannot be determined,ona
GÌ_nÌ_na KÌ_ne,IDS,pue,NA,NA,pue
Qawasqar,IDS,alc,NA,NA,alc
Toba,IDS,tob,no,tap/flap,tob
Yagán,IDS,yah,NA,NA,yah
Uncunwee,IDS,ghl,NA,cannot be determined,ghl
Central Thai,IDS,tha,no,tap/flap,tha
Southern Tai (Songkhla variety),IDS,tha,no,tap/flap,tha
Thai (Korat variety),IDS,tha,no,tap/flap,tha
Khamuang (Chiang Mai variety),IDS,nod,NA,cannot be determined,nod
Dehong,IDS,tdd; thi,no,no R-like phoneme; based on wikipedia,tdd; thi
Tai Lü,IDS,khb,NA,NA,khb
Tai Khün,IDS,kkh,NA,NA,kkh
Shan,IDS,shn,no,there is a trill but wikipedia says it's marginal,shn
Shan (Northern Shan dialect),IDS,shn,no,there is a trill but wikipedia says it's marginal,shn
Nung-Fengshan,IDS,zgn,no,no R-like phoneme; based on Nung-Ninbei,zgn
Nung-Lazhai,IDS,zgn,no,no R-like phoneme; based on Nung-Ninbei,zgn
Nung-Ninbei,IDS,nut,no,no R-like phoneme,nut
Zhuang-Longzhou,IDS,zzj,NA,cannot be determined,zzj
Sui,IDS,swi,no,no R-like phoneme,swi
Lakkia,IDS,lbc,no,no R-like phoneme,lbc
Hlai (Baoting variety),IDS,lic,NA,cannot be determined; Peter Kristian Norquest's phonological reconstruction suggests both tap or trill,lic
Langja Buyang,IDS,yzg,NA,cannot be determined; Peter Kristian Norquest's phonological reconstruction suggests both tap or trill,yzg
Ecun Buyang,IDS,yln,NA,cannot be determined; Peter Kristian Norquest's phonological reconstruction suggests both tap or trill,yln
Sanchong Kelao,IDS,giq,NA,cannot be determined; Peter Kristian Norquest's phonological reconstruction suggests both tap or trill,giq
Qau Kelao,IDS,gqu,no,no R-like phoneme,gqu
Bengali,IDS,ben,NA,cannot be determined; Phoible lists different phonemes,ben
Hindi,IDS,hin,NA,cannot be determined; Phoible lists different phonemes,hin
Mahasu Pahari (Kotghari dialect),IDS,bfz,NA,NA,bfz
Marathi,IDS,mar,no,tap/flap,mar
Nepali,IDS,nep,yes,"also wikipedia says ""r is always a trill""",nep
Punjabi,IDS,pnb,no,flap based on wikipedia,pan
Tamil,IDS,tam,no,flap or approximant,tam
Telugu,IDS,tel,no,flap based on mixture of wikipedia and phoible (conflicting information),tel
Tibetan,IDS,bod,yes,trill ~ approximant allophony (see wikipedia),bod
Kme-2 (Kemie variety),IDS,mml,NA,NA,mml
Bulang,IDS,blr,yes,NA,blr
Bulang-2,IDS,blr,yes,NA,blr
Bulang-3,IDS,blr,yes,NA,blr
Keme (Kemie variety),IDS,mml,NA,NA,mml
Xu,IDS,huo,NA,NA,huo
Mang'an B. (MNN),IDS,NA,NA,NA,NA
Wa,IDS,wbm,yes,based on Phoible and Wikipedia,wbm
Rumai,IDS,rbb,NA,cannot be determined,rbb
Prai,IDS,pry,NA,NA,pry
Pusing,IDS,bgk,NA,NA,bgk
Paliu,IDS,ply,NA,NA,ply
Mlabri,IDS,mra,yes,based on wikipedia,mra
Cuoi,IDS,NA,NA,NA,NA
Tho Mun (THM),IDS,NA,NA,NA,NA
LiHa,IDS,NA,NA,NA,NA
Phong,IDS,pnx,NA,NA,pnx
TUL,IDS,NA,NA,NA,NA
Tum,IDS,NA,NA,NA,NA
Phu Tho M (PHU),IDS,NA,NA,NA,NA
Kha Poong,IDS,NA,NA,NA,NA
Malieng,IDS,NA,NA,NA,NA
Ahlao Th,IDS,thm,no,flap,thm
Nyakur,IDS,cbn,no,not clear,cbn
Pear,IDS,pcb,NA,NA,pcb
SAN,IDS,NA,NA,NA,NA
Kasong,IDS,syo,NA,NA,syo
Samre,IDS,sxm,no,approximant,sxm
Chong,IDS,cog,yes,trill,cog
KNB (a Pearic variety),IDS,NA,NA,NA,NA
Surin Khmer,IDS,khm,NA,NA,khm
CHNG (a Pearic variety),IDS,NA,NA,NA,NA
Iduh,IDS,tyh,NA,NA,tyh
Mang Ch,IDS,zng,NA,NA,zng
Mang VN,IDS,NA,NA,NA,NA
Tlingit,IDS,tli,no,no R-like phoneme,tli
Proto Polynesian,IDS,NA,NA,NA,NA
Vietnamese,IDS,vie,NA,NA,vie
De'kwana,IDS,mch,NA,NA,mch
Northern Haida,IDS,hdn,NA,NA,hdn
Tsimshian,IDS,tsi,NA,NA,tsi
Bella Coola,IDS,blc,NA,NA,blc
Marquesan,IDS,mrq,NA,NA,mrq
Barí,IDS,mot,NA,NA,mot
Baure,IDS,brg,NA,NA,brg
Mashco Piro,IDS,cuj,NA,NA,cuj
Pacahuara,IDS,pcp,NA,NA,pcp
Pacaas Novos,IDS,pav,NA,NA,pav
Karajá,IDS,kpj,NA,NA,kpj
Gamilaraay,Chirila,kld,yes,NA,kld
Yuwaalaraay,Chirila,kld,yes,NA,kld
Yuwaaliyaay,Chirila,kld,yes,NA,kld
Proto-Mantharta,Chirila,NA,NA,NA,NA
Wik-Ngathan,Chirila,wik,NA,NA,wik
Nhirrpi,Chirila,hrp,NA,NA,hrp
Yalarnnga,Chirila,ylr,NA,NA,ylr
Pitta-Pitta,Chirila,pit,NA,NA,pit
Wangkumara,Chirila,xwk,NA,NA,xwk
Wangkayutyuru,Chirila,wnm,NA,NA,wnm
Yorta Yorta,Chirila,xyy,NA,NA,xyy
Diyari,Chirila,dif,NA,NA,dif
Yabula-Yabula,Chirila,yxy,NA,NA,yxy
Wathawurrung,Chirila,wth,NA,NA,wth
Buwandik,Chirila,xbg,yes,NA,xbg
Gupapuyngu,Chirila,guf,NA,NA,guf
Djapu,Chirila,duj,yes,NA,duj
Ritharrngu,Chirila,rit,NA,NA,rit
Yan-nhangu,Chirila,jay,NA,NA,jay
Burarra,Chirila,bvr,no,NA,bvr
Djinang,Chirila,dji,yes,NA,dji
Gunggari,Chirila,kgl,NA,NA,kgl
Adnyamathanha,Chirila,adt,yes,NA,adt
Nhanta,Chirila,nha,NA,NA,nha
Woiwurrung,Chirila,wyi,NA,NA,wyi
Yugambeh,Chirila,yub,yes,NA,yub
Nukunu,Chirila,nnv,NA,NA,nnv
Wiradjuri,Chirila,wrh,NA,NA,wrh
pNY (D),Chirila,NA,NA,NA,NA
Biri,Chirila,bzr,NA,NA,bzr
Proto-Pama-Nyungan,Chirila,NA,NA,NA,NA
Kaurna,Chirila,zku,NA,NA,zku
Wulguru,Chirila,qgu,NA,NA,qgu
Ayapathu,Chirila,ayd,NA,NA,ayd
Wardaman,Chirila,wrr,NA,NA,wrr
Widi/Cheangwa,Chirila,NA,NA,NA,NA
Mary River and Bunya Bunya Country,Chirila,NA,NA,NA,NA
Bidjara,Chirila,bym,NA,NA,bym
Birrpayi,Chirila,xbj,NA,NA,xbj
Granite Range,Chirila,NA,NA,NA,NA
unknown,Chirila,NA,NA,NA,NA
Kurnu,Chirila,drl,NA,NA,drl
Wulna,Chirila,wux,NA,NA,wux
Natal Downs,Chirila,NA,NA,NA,NA
Duungidjawu,Chirila,wkw,NA,NA,wkw
Yagara,Chirila,yxg,NA,NA,yxg
Iyora,Chirila,none,NA,NA,none
Awabakal,Chirila,awk,yes,NA,awk
Yugarabul,Chirila,NA,NA,NA,NA
Paakantyi,Chirila,drl,NA,NA,drl
Warnman,Chirila,wbt,NA,NA,wbt
Bidjara-Gungabula,Chirila,gyy,yes,NA,gyy
Kugu-Nganhcara,Chirila,uwa,NA,NA,uwa
Kukatja,Chirila,ktd,NA,NA,ktd
Mbabaram,Chirila,vmb,NA,NA,vmb
Ng'goi Mwoi,Chirila,NA,NA,NA,NA
Payungu,Chirila,bxj,NA,NA,bxj
Yidiny,Chirila,yii,yes,NA,yii
Thalanyji,Chirila,dhl,NA,NA,dhl
Jiwarli,Chirila,djl,yes,NA,djl
Martu Wangka,Chirila,mpj,NA,NA,mpj
Warlpiri,Chirila,wbp,NA,NA,wbp
Wajuk,Chirila,xwj,NA,NA,xwj
Ngawun,Chirila,nxn,NA,NA,nxn
Mayi-Kulan,Chirila,mnt,NA,NA,mnt
Mayi-Yapi,Chirila,mnt,NA,NA,mnt
Kurtjar,Chirila,gdj,NA,NA,gdj
Aghu-Tharnggala,Chirila,ggr,NA,NA,ggr
Dyirbal,Chirila,dbl,NA,NA,dbl
Warrgamay,Chirila,wgy,NA,NA,wgy
Margany,Chirila,zmc,NA,NA,zmc
Gunya,Chirila,gyy,NA,NA,gyy
Koko-Bera,Chirila,kkp,NA,NA,kkp
Djadjala,Chirila,weg,NA,NA,weg
Warrnambool,Chirila,gjm,NA,NA,gjm
Barrow Point,Chirila,bpt,NA,NA,bpt
Bardi,Chirila,bcj,yes,NA,bcj
Yawuru,Chirila,ywr,NA,NA,ywr
Nyikina,Chirila,nyh,NA,NA,nyh
Nyulnyul,Chirila,nyv,NA,NA,nyv
Nimanburru,Chirila,nmp,NA,NA,nmp
Ngumbarl,Chirila,?wyb,NA,NA,?wyb
Coonambella,Chirila,NA,NA,NA,NA
Guwamu,Chirila,gwu,NA,NA,gwu
Guugu-Yimidhirr,Chirila,kky,no,NA,kky
Tjapwurrung,Chirila,tjw,NA,NA,tjw
Gunditjmara,Chirila,gjm,NA,NA,gjm
Pikwurrung,Chirila,NA,NA,NA,NA
Atampaya,Chirila,amz,NA,NA,amz
pNY,Chirila,NA,NA,NA,NA
Purduna,Chirila,bxn,NA,NA,bxn
Wubuy,Chirila,nuy,NA,NA,nuy
Yaygir,Chirila,yyg,NA,NA,yyg
Upper Clarence River,Chirila,NA,NA,NA,NA
Bandjalang,Chirila,bdy,yes,NA,bdy
Jingulu,Chirila,jig,NA,NA,jig
Afrikaans,Google,afr,yes,NA,afr
Albanian,Google,als,yes,NA,als
Amharic,Google,amh,NA,NA,amh
Arabic,Google,arb,yes,NA,arz
Armenian,Google,hye,yes,NA,hye
Azeerbaijani,Google,aze,no,flap; based on wikipedia,azj
Basque,Google,eus,yes,NA,eus
Belarusian,Google,bel,yes,based on wikipedia,bel
Bengali,Google,ben,NA,NA,ben
Bosnian,Google,bos,yes,based on wikipedia,bos
Bulgarian,Google,bul,yes,NA,bul
Catalan,Google,cat,yes,NA,cat
Cebuano,Google,ceb,NA,NA,ceb
Chinese (Simplified),Google,cmn,NA,NA,cmn
Chinese (Traditional),Google,cmn,NA,NA,cmn
Corsican,Google,cos,NA,NA,cos
Croatian,Google,hrv; srp,yes,NA,hrv
Czech,Google,ces,yes,NA,ces
Danish,Google,dan,no,voiced uvular fricative; says Wikipedia,dan
Dutch,Google,nld,yes,R,nld
Esperanto,Google,epo,NA,NA,epo
Estonian,Google,est,yes,based on wikipedia,est
Finnish,Google,fin,yes,NA,fin
French,Google,fra,yes,NA,fra
Frisian,Google,fry,yes,NA,frr
Galician,Google,glg,yes,NA,glg
Georgian,Google,kat,yes,NA,kat
German,Google,deu,yes,R,deu
Greek,Google,ell,no,tap; wikipedia says it may be produced as trill in clusters,ell
Gujarati,Google,guj,NA,NA,guj
Haitian Creole,Google,hat,no,voiced velar fricative; based on wikipedia,hat
Hausa,Google,hau,NA,NA,hau
Hawaiian,Google,haw,NA,NA,haw
Hebrew,Google,heb,no,NA,heb
Hindi,Google,hin,NA,NA,hin
Hmong,Google,blu,NA,NA,cqd
Hungarian,Google,hun,yes,NA,hun
Icelandic,Google,isl,yes,NA,isl
Igbo,Google,ibo,NA,NA,ibo
Indonesian,Google,ind,yes,NA,ind
Irish,Google,gle,no,tap,gle
Italian,Google,ita,yes,NA,ita
Japanese,Google,jpn,NA,NA,jpn
Javanese,Google,jav,yes,NA,jav
Kannada,Google,kan,NA,NA,kan
Kazakh,Google,kaz,yes,based on wikipedia,kaz
Khmer,Google,khm,NA,NA,khm
Korean,Google,kor,NA,NA,kor
Kurdish,Google,ckb,NA,NA,kmr
Kyrgyz,Google,kir,yes,NA,kir
Lao,Google,lao,NA,NA,lao
Latin,Google,lat,NA,NA,lat
Latvian,Google,lav,yes,based on wikipedia,lav
Lithuanian,Google,lit,yes,NA,lit
Luxembourgish,Google,ltz,yes,R; based on wikipedia,ltz
Macedonian,Google,mkd,yes,NA,mkd
Malagasy,Google,mlg,NA,NA,plt
Malay,Google,mly,yes,NA,zsm
Malayalam,Google,mal,NA,NA,mal
Maltese,Google,mlt,yes,NA,mlt
Maori,Google,mri,NA,NA,mri
Marathi,Google,mar,NA,NA,mar
Mongolian,Google,khk,yes,based on wikipedia,khk
Myanmar (Burmese),Google,mya,NA,NA,mya
Nepali,Google,nep,NA,NA,nep
Norwegian,Google,nno,no,tap,nob
Nyanja (Chichewa),Google,nyj,NA,NA,nyj
Pashto,Google,pst; pbu; pbt,NA,NA,pst
Persian,Google,pes,yes,NA,pes
Polish,Google,pol,yes,NA,pol
Portuguese (Portugal Brazil),Google,por,NA,NA,por
Punjabi,Google,pan,NA,NA,pan
Romanian,Google,ron,yes,NA,ron
Russian,Google,rus,yes,NA,rus
Samoan,Google,smo,NA,NA,smo
Scots Gaelic,Google,gla,NA,NA,gla
Serbian,Google,hrv; srp,yes,NA,hrv
Shona,Google,sna,NA,NA,sna
Sindhi,Google,snd,NA,NA,snd
Sinhala (Sinhalese),Google,sin,NA,NA,sin
Slovak,Google,slk,yes,based on wikipedia; no description but that's the IPA character they use,slk
Slovenian,Google,slv,yes,based on wikipedia; no description but that's the IPA character they use,slv
Somali,Google,som,NA,NA,som
Spanish,Google,spa,yes,NA,spa
Sundanese,Google,sun,no,flap,sun
Swahili,Google,swa,NA,NA,swh
Swedish,Google,swe,no,approximant,swe
Tagalog (Filipino),Google,tgl,NA,NA,tgl
Tajik,Google,tgk,NA,NA,tgk
Tamil,Google,tam,NA,NA,tam
Telugu,Google,tel,NA,NA,tel
Thai,Google,tha,NA,NA,tha
Turkish,Google,tur,yes,NA,tur
Ukrainian,Google,ukr,yes,NA,ukr
Urdu,Google,urd,NA,NA,urd
Uzbek,Google,uzb,no,voiced uvular fricative,uzn
Vietnamese,Google,vie,no,it's a z or approximant,vie
Welsh,Google,cym,yes,based on wikipedia,cym
Yiddish,Google,ydd,yes,NA,ydd
Yoruba,Google,yor,NA,NA,yor
Zulu,Google,zul,NA,NA,zul
Swahili,WOLD,swa,yes,NA,swh
Iraqw,WOLD,irk,yes,NA,irk
Ale-Gawwada,WOLD,gwd,NA,NA,NA
Hausa,WOLD,hau,NA,NA,hau
Central Kanuri,WOLD,"kau, knc",NA,NA,knc
Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,WOLD,rif,yes,NA,rif
Seselwa Creole French,WOLD,crs,NA,NA,NA
Romanian,WOLD,ron,NA,NA,ron
West Slovakian Romani,WOLD,rmy,yes,matched with above,NA
Lower Sorbian,WOLD,dsb,NA,NA,NA
Old High German (ca. 750-1050),WOLD,goh,NA,NA,NA
Dutch,WOLD,nld,yes,NA,nld
English,WOLD,eng,NA,coded as not having trill in phoible but of course that's what it was originally as well and it is dialectal,eng
Kildin Sami,WOLD,sjd,NA,NA,NA
Bezhta,WOLD,kap,NA,NA,NA
Archi,WOLD,aqc,no,NA,aqc
Ket,WOLD,ket,NA,NA,ket
Sakha,WOLD,NA,NA,NA,NA
Oroqen,WOLD,NA,NA,NA,NA
Japanese,WOLD,jpn,no,NA,jpn
Mandarin Chinese,WOLD,cmn,NA,NA,cmn
Thai,WOLD,tha,no,NA,tha
Vietnamese,WOLD,vie,NA,NA,vie
Chewong,WOLD,NA,NA,NA,NA
Indonesian,WOLD,ind,yes,NA,ind
Plateau Malagasy,WOLD,mlg,NA,NA,plt
Takia,WOLD,tbc,NA,NA,NA
Hawaiian,WOLD,haw,NA,NA,haw
Gurinji,WOLD,gue,NA,NA,NA
Yaqui,WOLD,yaq,no,NA,yaq
"Tzotzil, Zinacantán",WOLD,tzz,yes,"for phoible, used a different variety of tzotzil",tzo
Kekchí,WOLD,kek,NA,NA,kek
Mezquital Otomi,WOLD,ote,no,NA,ote
Imbabura Highland Quichua,WOLD,que,NA,NA,qvi
Galibi Carib,WOLD,car,no,NA,car
Hupdë,WOLD,jup,NA,NA,jup
Wichí Lhamtés Güisnay,WOLD,NA,NA,NA,NA
Mapudungun,WOLD,arn,no,NA,arn
Manange,WOLD,nmm,NA,NA,nmm
Hmong Daw,WOLD,mww,NA,NA,cqd
Saramaccan,WOLD,srm,NA,NA,NA